roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
0.104302,-0.888552,0.642032,31.125,-7.1875,7.5,0.692383,0.0913086,0.629395,-14,-3,-2,-2,-6,-2,1,0,195929
0.111616,-0.890644,0.642913,20.375,-8.25,6.1875,0.730469,0.137207,0.632813,-4,-1,-2,-1,5,-2,-2,1,195947
0.115121,-0.892294,0.646076,16.25,-8.0625,7.4375,0.705078,0.0878906,0.635742,5,1,-1,-1,-3,-3,0,-1,195965
0.119426,-0.895593,0.65161,25.875,-9.8125,9.5,0.730469,0.0454102,0.607422,1,0,0,-3,-16,-14,-4,-1,195983
0.131634,-0.898918,0.654219,38.375,-8.625,9,0.75,0.135742,0.582031,-1,-2,1,2,2,1,-1,-3,196000
0.131634,-0.898918,0.654219,38.375,-8.625,9,0.75,0.135742,0.582031,-1,-2,1,2,2,1,-1,-3,196017
0.139703,-0.895159,0.659414,54.875,30.4375,-20.0625,0.89209,-0.411621,0.37793,-1,0,0,1,5,-1,-1,0,196035
0.154952,-0.895921,0.657707,36.1875,0.5625,1.125,0.800781,0.168457,0.575195,2,1,-1,-1,4,-2,0,-2,196053
0.158262,-0.898511,0.655092,0.375,-5.8125,0.4375,0.743652,0.167969,0.542969,-4,-2,0,-1,-18,-5,-2,-2,196071
0.15403,-0.903145,0.65615,-9.875,-12.1875,3.625,0.739258,0.0854492,0.563477,-11,-6,-3,-1,-1,4,-1,-1,196088
0.147588,-0.910718,0.658685,-12,-16.1875,6,0.78418,0.0585938,0.518066,7,1,2,0,-5,-2,1,3,196106
0.133747,-0.921661,0.65249,-30.875,-10.25,-8.6875,0.808105,0.0600586,0.516113,1,0,0,0,7,-1,-1,-2,196146
0.128486,-0.926444,0.646211,-28,-9.4375,-12.4375,0.840332,0.0239258,0.53125,-1,0,-3,-1,1,0,0,-1,196164
0.132677,-0.929467,0.638153,-3.6875,-6.4375,-15.8125,0.873535,0.0253906,0.568848,-1,-1,-1,1,5,-2,-1,-3,196182
0.16058,-0.921611,0.617653,43.8125,17.5,-53.25,0.869141,-0.162109,0.647949,-2,-2,1,1,-7,-4,-5,0,196200
0.285513,-0.913084,0.566017,237.375,-3.8125,-86.9375,-0.146484,0.452637,0.42041,0,-1,-2,-2,2,0,1,1,196217
0.285513,-0.913084,0.566017,237.375,-3.8125,-86.9375,-0.146484,0.452637,0.42041,-5,-2,1,0,2,-2,1,0,196235
0.324444,-0.898944,0.548292,81.25,28.4375,-55,0.774902,-0.0385742,0.598633,-2,-2,-4,0,1,1,-2,0,196252
0.360017,-0.895083,0.53943,85.125,-0.875,-20.5,0.565918,0.130371,0.538574,5,2,-1,-2,0,0,0,0,196270
0.391363,-0.902542,0.526762,54.6875,-13.3125,-10.5,0.932617,0.328613,0.412598,-4,-2,1,-2,1,1,0,-4,196288
0.398397,-0.905817,0.519596,5.6875,-9.1875,-12.125,0.808594,0.174316,0.503418,-2,-2,0,-4,-2,10,-3,-2,196307
0.401897,-0.909585,0.517901,10.375,-10.75,-4.5,0.758301,0.124023,0.535645,-6,-2,0,1,-1,-5,-1,0,196324
0.411279,-0.915249,0.517782,27.75,-14.25,3.9375,0.747559,0.187988,0.508789,2,-2,-1,-2,-6,-4,-1,-2,196342
0.423314,-0.921773,0.516749,29.4375,-16.6875,8.9375,0.713379,0.280762,0.472656,8,-1,-3,-2,-7,-5,-2,-6,196360
0.431586,-0.928802,0.517525,21.4375,-18.3125,16.25,0.678711,0.32666,0.473145,-4,-3,-2,-2,3,0,-2,-4,196378
0.433954,-0.936857,0.522888,16.1875,-20.875,24.125,0.645996,0.308105,0.491699,-9,-1,0,-4,1,5,-2,-3,196395
0.433954,-0.936857,0.522888,16.1875,-20.875,24.125,0.645996,0.308105,0.491699,2,0,-2,-1,2,-2,0,0,196413
0.439145,-0.957087,0.543225,33.3125,-25.5625,37.625,0.635254,0.336914,0.487793,-4,-5,1,-1,1,-3,-2,-3,196450
0.442309,-0.969337,0.556018,34,-25.25,42.375,0.670898,0.346191,0.461426,-5,0,0,1,-1,-2,0,1,196468
0.442835,-0.981766,0.569608,28.625,-23.8125,44.25,0.691406,0.357422,0.436523,-1,0,-1,-1,1,0,-2,1,196486
0.440574,-0.994316,0.583115,20.5,-23.3125,42.875,0.722656,0.345215,0.419922,1,-1,0,-2,-1,0,0,0,196504
0.434869,-1.00672,0.59758,16.5625,-23.25,39.625,0.756836,0.273438,0.439941,-6,0,1,0,2,1,-1,-1,196521
0.433019,-1.01889,0.610045,22.4375,-22.9375,35.6875,0.787598,0.26709,0.430176,1,-3,1,-1,-4,-5,0,1,196538
0.433787,-1.03059,0.620091,23.625,-22.125,32.6875,0.810547,0.286133,0.404785,10,2,-1,-2,-6,-2,-1,-2,196555
0.433787,-1.03059,0.620091,23.625,-22.125,32.6875,0.810547,0.286133,0.404785,-4,-3,-4,-1,18,7,0,-1,196573
0.432786,-1.04205,0.629341,17.125,-21.0625,29.5,0.814453,0.259766,0.380859,-7,-2,-1,0,-5,-2,-1,0,196591
0.43098,-1.05266,0.637575,13.625,-20.0625,25.0625,0.814941,0.224609,0.378418,1,1,1,1,2,4,-1,-1,196609
0.430273,-1.06189,0.644357,14.4375,-19.875,20.4375,0.824707,0.200195,0.410156,-7,-5,0,-1,-9,-5,-3,-1,196627
0.433106,-1.07045,0.649034,20,-20.3125,16.75,0.845703,0.199707,0.432617,-2,-3,-3,1,8,5,-3,-4,196644
0.43996,-1.07869,0.651587,25.4375,-20,13.625,0.866699,0.209961,0.422363,-1,0,2,0,5,9,-2,-1,196661
0.448388,-1.08605,0.652705,27.5625,-19.625,10.0625,0.874512,0.194336,0.432129,-3,-5,-1,-4,-17,-2,-2,-1,196679
0.448388,-1.08605,0.652705,27.5625,-19.625,10.0625,0.874512,0.194336,0.432129,3,0,-2,-3,3,1,-1,-1,196695
0.460073,-1.09244,0.651309,30.25,-18.3125,5.5,0.868164,0.188965,0.422363,-6,-3,0,-2,3,-2,0,0,196713
0.491167,-1.10269,0.642423,34.0625,-13.75,-0.3125,0.878418,0.197266,0.376465,-6,-1,0,-1,3,-2,-1,0,196751
0.508303,-1.10572,0.637248,36.5625,-12.3125,-2.6875,0.870605,0.197266,0.405762,-4,-1,-2,0,0,2,0,0,196769
0.529106,-1.10687,0.629046,39.125,-13,-4.625,0.853516,0.255859,0.438965,-7,0,-2,0,3,1,-2,-4,196787
0.548555,-1.10747,0.620397,33.125,-11.3125,-5.125,0.862793,0.282715,0.434082,6,0,-1,-2,0,-7,-1,0,196805
0.562407,-1.10649,0.613062,20.4375,-7.5625,-7.0625,0.852051,0.272949,0.445313,9,-2,-2,-1,9,3,-1,-4,196823
0.572245,-1.10433,0.607731,15.4375,-3.3125,-8,0.844238,0.246094,0.429199,11,0,-4,-1,-2,-6,0,-2,196841
0.580906,-1.1021,0.604699,18.1875,0.8125,-8,0.87793,0.225586,0.408691,-11,-3,-2,0,3,0,-5,-2,196859
0.588475,-1.09876,0.603615,20.75,5.375,-8.1875,0.89209,0.22168,0.405762,4,0,0,-1,-1,-4,-1,1,196876
0.588475,-1.09876,0.603615,20.75,5.375,-8.1875,0.89209,0.22168,0.405762,-5,-7,-2,-1,-14,0,1,0,196893
0.59489,-1.09499,0.603684,19.9375,8.25,-8.125,0.909668,0.224609,0.398926,-5,0,1,0,-12,-3,-3,-2,196911
0.599141,-1.09022,0.604945,16.3125,11.9375,-9.75,0.914551,0.22168,0.40625,1,0,-1,-1,-2,-2,-1,-1,196929
0.601196,-1.08434,0.608007,16.375,13.75,-10.625,0.911133,0.201172,0.430664,-1,0,2,-2,4,3,0,1,196947
0.603977,-1.07806,0.610349,16.375,13.6875,-11.4375,0.89209,0.209961,0.444336,4,-2,0,-1,7,-2,-1,-4,196965
0.606873,-1.07169,0.611417,13.1875,12.5,-13.375,0.888672,0.213379,0.452637,-3,0,-1,1,-7,-2,-2,-1,196983
0.606873,-1.07169,0.611417,13.1875,12.5,-13.375,0.888672,0.213379,0.452637,-4,-2,1,0,4,-3,-2,-1,197001
0.611304,-1.05877,0.609258,4.6875,9.9375,-15.125,0.869629,0.234375,0.452637,-7,0,1,-1,1,-3,0,1,197018
0.613039,-1.05275,0.605961,-2,8.5,-14.9375,0.869141,0.267578,0.449219,4,1,-2,1,3,5,1,0,197056
0.613545,-1.04772,0.602528,-5.875,7.75,-14.25,0.870605,0.256348,0.436035,-1,5,2,0,0,-2,-2,-6,197074
0.611913,-1.04243,0.601003,-5.75,8.75,-14.75,0.847656,0.214844,0.437988,3,-2,2,0,-4,-4,0,-1,197092
0.612948,-1.03649,0.597905,-3,9.625,-15.375,0.819824,0.246094,0.429199,-3,0,-2,-2,-2,-2,-1,-1,197110
0.616123,-1.03048,0.59251,-5,9.125,-15.25,0.806152,0.303711,0.400391,-9,-1,-1,-1,1,1,-1,1,197128
0.616262,-1.02426,0.58715,-13.0625,8.375,-14.0625,0.776367,0.312012,0.405762,-5,-1,-1,0,1,0,0,0,197146
0.61587,-1.0185,0.581356,-17.125,6.625,-12.5625,0.763184,0.345703,0.412598,4,-2,0,0,-4,-3,-1,-1,197164
0.614898,-1.01369,0.575963,-18.75,6.9375,-9.5625,0.783203,0.365723,0.394531,2,-3,-1,-1,13,-1,-2,-1,197182
0.611864,-1.00948,0.572588,-19.3125,8.8125,-6.75,0.806152,0.35791,0.382324,4,-3,-1,-1,-3,-1,-1,-3,197199
0.611864,-1.00948,0.572588,-19.3125,8.8125,-6.75,0.806152,0.35791,0.382324,4,-3,-1,-1,-3,-1,-1,-3,197216
0.60752,-1.00621,0.572187,-14.875,10.375,-5.4375,0.796875,0.300293,0.36084,7,-1,-3,-2,-3,1,-1,-2,197234
0.605926,-1.00313,0.571089,-9.5,10.6875,-5.25,0.777832,0.304688,0.337891,-10,-2,-1,-2,3,1,0,-1,197252
0.60443,-0.999717,0.569797,-10.0625,10.9375,-5.5625,0.760254,0.304199,0.331543,-6,-2,-2,-2,-5,-2,-2,-1,197269
0.602946,-0.995626,0.567941,-10.5625,9.4375,-6.4375,0.735352,0.316895,0.367188,1,-1,-1,-1,0,0,1,-1,197287
0.603918,-0.991973,0.56429,-8.5625,6.5,-7.4375,0.73877,0.33252,0.377441,1,-1,0,0,-2,-2,-1,0,197305
0.607122,-0.988841,0.558672,-6.75,2.3125,-7.4375,0.731445,0.355469,0.39502,-4,-2,-2,-1,-5,-1,0,-1,197323
0.619083,-0.984269,0.541417,-7.1875,-6.5625,-8.8125,0.710938,0.398438,0.421875,10,0,-1,-3,-4,-6,0,-3,197361
0.625214,-0.982857,0.530141,-12.9375,-9.25,-9.5,0.726563,0.408691,0.430664,0,1,0,0,1,2,-2,0,197378
0.625214,-0.982857,0.530141,-12.9375,-9.25,-9.5,0.726563,0.408691,0.430664,15,0,-4,-6,8,9,-2,-2,197396
0.629881,-0.982632,0.517841,-18.125,-11.5625,-11,0.755371,0.384277,0.415039,2,-5,0,-2,11,3,-2,0,197414
0.635063,-0.983657,0.504006,-21.125,-13.125,-13.125,0.789551,0.365234,0.38623,-2,-3,1,-2,-5,-3,-2,2,197431
0.640529,-0.9839,0.488184,-24.75,-13,-16.9375,0.816895,0.373535,0.392578,-5,1,1,-1,-7,-1,-1,-1,197449
0.644258,-0.983376,0.471985,-28.875,-12.5,-20.4375,0.837891,0.354004,0.413574,1,-1,-1,-2,-1,-1,-2,-4,197467
0.64726,-0.981705,0.456058,-29.125,-10,-25,0.845703,0.307617,0.42627,-4,-6,-2,1,-4,-4,-1,-2,197484
0.652297,-0.977927,0.439716,-23.375,-5.5,-30.375,0.851074,0.292969,0.428711,-4,1,0,0,-7,-4,1,3,197502
0.652297,-0.977927,0.439716,-23.375,-5.5,-30.375,0.851074,0.292969,0.428711,6,0,-4,3,17,-2,0,0,197520
0.667791,-0.964738,0.40438,-19.875,1.1875,-37.375,0.825195,0.344727,0.415039,1,2,-1,-2,-6,-2,-2,-2,197537
0.667791,-0.964738,0.40438,-19.875,1.1875,-37.375,0.825195,0.344727,0.415039,4,1,4,1,4,-2,-1,-1,197555
0.674612,-0.956467,0.386669,-22.1875,1.8125,-37.375,0.817871,0.35498,0.426758,-4,-2,-2,1,-5,-2,-2,-1,197573
0.679317,-0.94804,0.371272,-22,3.9375,-37.625,0.821289,0.328613,0.437988,-7,-1,-1,-1,0,-4,1,1,197591
0.684198,-0.938767,0.357789,-15.625,7,-38.375,0.816895,0.312012,0.452148,6,3,-1,3,-2,-1,0,1,197609
0.695056,-0.92833,0.342202,-6.5,10.25,-40.125,0.766602,0.35791,0.369141,5,-4,2,-1,2,0,0,1,197627
0.716777,-0.947676,0.308695,-25.5625,-23.3125,14.625,1.11816,0.683105,0.502441,-5,8,-6,-5,-27,-5,0,1,197665
0.721729,-0.948989,0.293499,-25.5625,0.3125,-26.375,0.901855,0.257324,0.137695,-1,-3,-1,-2,1,-1,-2,-1,197683
0.674589,-0.951107,0.321725,-45.75,16.75,3.625,0.858887,-0.247559,0.630371,4,2,-2,-1,0,-1,-2,-1,197700
0.667431,-0.959459,0.348244,56.4375,4.0625,26.25,0.834473,-0.0366211,0.541992,-1,-2,0,1,4,2,1,1,197717
0.667431,-0.959459,0.348244,56.4375,4.0625,26.25,0.834473,-0.0366211,0.541992,16,2,9,7,5,3,0,-2,197735
0.686742,-0.966011,0.363603,84.1875,11.9375,35.375,0.895996,0.461426,0.287598,5,-3,-2,-1,-11,0,-1,-3,197752
0.68088,-0.967545,0.38046,18.0625,19.4375,28.875,0.824707,0.437012,0.344238,-1,-4,-3,-3,4,-2,-1,-1,197770
0.676925,-0.971198,0.399542,31.5,15.3125,30.875,0.723145,0.321777,0.318359,8,-1,2,-3,2,-2,-1,1,197788
0.686558,-0.97664,0.404902,28.8125,1.8125,31.5,0.717285,0.563477,0.222656,0,-1,-3,-2,-2,0,-1,0,197807
0.678255,-0.983893,0.413062,-9.5,-1.375,27.8125,0.713379,0.373535,0.255859,-7,0,-2,0,10,1,-1,-3,197825
0.663689,-0.996965,0.430714,2.25,-7.4375,38.4375,0.785156,0.197754,0.316895,1,2,-1,1,10,-5,-2,-1,197842
0.655032,-1.01285,0.450911,24.6875,-10.625,45.9375,0.845703,0.216797,0.314941,1,-2,-1,0,-7,-7,-1,-2,197859
0.655032,-1.01285,0.450911,24.6875,-10.625,45.9375,0.845703,0.216797,0.314941,-1,-4,-4,-3,-12,-3,-2,-1,197877
0.65166,-1.03074,0.467581,31.875,-18.125,43.6875,0.884277,0.197754,0.299805,-3,-1,0,0,0,-1,-1,-1,197894
0.653232,-1.04829,0.481908,41.1875,-22.6875,40.0625,0.883301,0.194336,0.330566,1,-1,-1,0,9,6,-2,0,197912
0.660262,-1.06592,0.491043,43.5,-27.625,36.875,0.881836,0.227539,0.308594,-1,-1,-3,-2,8,-7,-1,-1,197930
0.6822,-1.1007,0.490258,26,-38.0625,23.375,0.908203,0.217285,0.331055,-1,0,1,1,-11,-3,0,-1,197969
0.702719,-1.11442,0.487043,54.5,-36.9375,15.875,0.904297,0.189453,0.403809,-1,-2,-1,2,-4,-1,-1,-1,197987
0.734695,-1.12088,0.481302,78.6875,-23.875,5.1875,0.944336,0.284668,0.421875,-1,-1,-3,-3,-4,-3,1,-1,198005
0.769163,-1.1191,0.476636,88.8125,-9.5625,-4.9375,0.918457,0.353027,0.460449,-1,-1,-5,-10,-6,3,0,-2,198023
0.803052,-1.11552,0.469415,79,-6.25,-7.8125,0.882324,0.405762,0.407227,-3,-2,3,1,-6,-2,0,0,198040
0.803052,-1.11552,0.469415,79,-6.25,-7.8125,0.882324,0.405762,0.407227,-1,-4,0,2,6,1,-2,-5,198058
0.846371,-1.10731,0.448636,18.625,-7.5,-8.5,0.833984,0.429688,0.371582,0,0,2,2,-4,-2,-1,0,198076
0.846371,-1.10731,0.448636,18.625,-7.5,-8.5,0.833984,0.429688,0.371582,-2,-3,-2,0,0,-2,-1,0,198093
0.851242,-1.10446,0.445338,6.1875,-4.125,-6.3125,0.830078,0.363281,0.379395,-1,-1,1,-1,1,1,-1,1,198111
0.852452,-1.101,0.447322,9.8125,2.4375,-3.875,0.835449,0.356934,0.377441,-1,-3,2,-3,1,-1,-1,1,198129
0.851243,-1.09679,0.453332,13.375,8.25,-0.5,0.830078,0.366699,0.36377,1,-1,-2,3,0,0,-2,-2,198147
0.849263,-1.09298,0.460417,12.5625,11.375,2.3125,0.820313,0.385742,0.325684,-1,-2,-2,-3,6,0,-1,-2,198165
0.844814,-1.09007,0.468745,6.8125,13.25,4.125,0.824707,0.375488,0.296875,-1,-2,0,-1,-3,0,-1,1,198183
0.837574,-1.08735,0.478251,2.5625,14.5,4.6875,0.826172,0.356934,0.286621,-1,0,-1,-1,-1,1,-1,-3,198201
0.831688,-1.08513,0.486413,2.5625,13.6875,4.0625,0.838379,0.353516,0.280273,0,-3,-1,-1,-3,-3,-2,-2,198219
0.831688,-1.08513,0.486413,2.5625,13.6875,4.0625,0.838379,0.353516,0.280273,0,0,-2,-1,0,-1,-2,0,198236
0.825562,-1.08119,0.497426,5.25,10.125,0.8125,0.85791,0.345215,0.273438,-2,-2,-1,-4,-3,0,-1,-1,198273
0.827065,-1.07957,0.498603,5.5625,7.3125,-1.875,0.866211,0.353516,0.26709,-1,0,-1,-2,-3,-1,-1,-1,198291
0.829101,-1.07849,0.498408,5.0625,4.0625,-2.8125,0.859863,0.327148,0.271484,-2,-2,-3,0,-3,-1,-1,-1,198309
0.833834,-1.07897,0.496755,8.5625,-0.25,-1.875,0.850586,0.318359,0.271973,0,0,0,1,-1,-2,-1,-1,198327
0.84195,-1.08027,0.492809,12.125,-4.0625,-0.625,0.838379,0.34082,0.259766,0,-2,-3,3,-1,-3,-2,0,198344
0.850713,-1.08195,0.488465,12.75,-5.5625,0.4375,0.827637,0.345215,0.258789,-3,0,-5,-2,-1,-2,1,-2,198363
0.858739,-1.08325,0.484912,13.8125,-5.6875,1.4375,0.819336,0.352051,0.273926,-2,-2,0,-3,-2,-2,0,-1,198380
0.858739,-1.08325,0.484912,13.8125,-5.6875,1.4375,0.819336,0.352051,0.273926,0,1,0,-2,-2,-1,-1,-2,198397
0.866942,-1.08481,0.480589,11.4375,-7.0625,1.4375,0.824219,0.361328,0.275391,-1,-1,3,5,1,1,-1,0,198415
0.874197,-1.08609,0.476613,10,-6.625,1.375,0.827637,0.370605,0.283691,0,-3,-4,0,-1,-1,-3,-1,198433
0.879594,-1.08652,0.474314,9.25,-4.625,1.0625,0.83252,0.369629,0.302246,-1,-2,3,2,-2,2,0,-1,198451
0.883831,-1.08638,0.472321,7.9375,-3.6875,0.25,0.838867,0.371582,0.309082,-1,-1,2,0,1,0,1,0,198469
0.886552,-1.08582,0.471917,6.4375,-1.5,0.1875,0.848633,0.382813,0.315918,-1,-2,-1,-2,-1,-3,-2,-1,198487
0.88782,-1.0848,0.471164,1,0,-1,0.853027,0.380859,0.303223,0,-2,-1,1,-3,1,0,0,198505
0.885468,-1.08415,0.471527,-5.5625,1.0625,-0.9375,0.869629,0.36084,0.299316,0,-1,0,1,1,-3,-2,-2,198523
0.885468,-1.08415,0.471527,-5.5625,1.0625,-0.9375,0.869629,0.36084,0.299316,-2,0,-4,-3,1,-1,-1,-2,198540
0.876073,-1.08254,0.4712,-8.75,0.3125,-0.875,0.853027,0.354492,0.270996,1,-3,0,0,0,0,-1,0,198580
0.876073,-1.08254,0.4712,-8.75,0.3125,-0.875,0.853027,0.354492,0.270996,-1,-1,-2,3,-2,-2,-1,-1,198598
0.87424,-1.08251,0.468222,-6.3125,0.875,-0.5625,0.850586,0.362793,0.258789,-1,0,0,7,-8,-2,1,0,198616
0.87424,-1.08251,0.468222,-6.3125,0.875,-0.5625,0.850586,0.362793,0.258789,0,-2,-6,-16,-11,-3,1,-1,198633
0.873276,-1.08242,0.467289,-5.3125,0.6875,-1.125,0.847656,0.342285,0.262695,-1,-1,0,7,2,10,11,-1,198651
0.873141,-1.08336,0.466408,-3.375,-0.1875,0.25,0.833984,0.323242,0.245117,-2,-1,-2,7,17,4,4,1,198669
0.874418,-1.08454,0.464187,-3.25,-2.25,0.5,0.839355,0.342773,0.251465,1,-2,1,-14,4,-4,-3,-1,198687
0.877765,-1.08535,0.460652,-0.5625,-3.5625,-0.8125,0.842773,0.350586,0.257813,0,1,-1,2,-6,5,-14,1,198704
0.882811,-1.08636,0.456299,3.25,-4,-1.9375,0.842285,0.333496,0.241699,1,1,0,-4,4,2,4,0,198721
0.887436,-1.08745,0.452172,2.75,-5.5,-1.25,0.844727,0.338379,0.26709,-3,-5,-4,-24,-16,-15,-3,-3,198739
0.887436,-1.08745,0.452172,2.75,-5.5,-1.25,0.844727,0.338379,0.26709,-2,-1,8,8,3,6,-28,-2,198757
0.893663,-1.08912,0.447712,5.375,-6.375,-0.5,0.852051,0.343262,0.259766,-6,-9,-11,-30,-48,-29,-8,-5,198775
0.898981,-1.09075,0.443984,5.75,-5.6875,0.1875,0.861816,0.343262,0.259277,0,3,2,10,34,4,7,3,198793
0.900135,-1.09245,0.442006,-0.8125,-6.1875,1,0.85791,0.324219,0.293457,0,3,6,8,-5,8,8,-1,198811
0.902177,-1.09362,0.440724,2.8125,-4.5625,1.4375,0.864746,0.35498,0.295898,1,1,-3,0,10,-8,-16,-2,198829
0.905639,-1.09395,0.438665,4,-2.6875,-0.125,0.865234,0.369629,0.27832,1,-5,-2,8,-6,7,10,0,198847
0.906458,-1.09407,0.436632,-2.5625,-1.5,0.4375,0.855957,0.35791,0.26416,-1,0,-2,4,-7,-3,-3,0,198884
0.904795,-1.09441,0.436502,-5.25,-0.3125,0.875,0.860352,0.354004,0.268066,0,1,2,-5,-4,4,-3,-1,198901
0.902838,-1.09487,0.436816,-5.3125,0,0.625,0.861816,0.340332,0.268066,-4,1,1,6,2,-2,-2,-1,198919
0.902838,-1.09487,0.436816,-5.3125,0,0.625,0.861816,0.340332,0.268066,1,1,-2,0,2,0,1,0,198937
0.901301,-1.09492,0.437133,-4,0.9375,0.3125,0.861328,0.353027,0.263672,-6,-1,-1,2,-4,0,0,0,198955
0.900322,-1.09454,0.437285,-3.1875,1.5,-0.125,0.856445,0.356934,0.262207,-1,-1,-4,-2,-4,-7,-2,-1,198973
0.899718,-1.09415,0.436614,-3.5625,0.8125,-0.375,0.84375,0.354004,0.258789,-1,-2,1,2,3,2,1,-1,198991
0.899892,-1.09467,0.435246,-4.0625,-1.25,-0.25,0.849609,0.342285,0.253906,-1,-3,4,6,1,-1,-9,-1,199009
0.901358,-1.09493,0.432917,-1.625,-2.3125,-0.25,0.845215,0.354492,0.254395,1,-3,1,4,2,0,1,-2,199027
0.902671,-1.09529,0.430864,-2,-1.9375,-0.25,0.849121,0.350586,0.26123,-2,-1,0,1,-3,-1,1,-2,199045
0.90299,-1.09561,0.429813,-2.375,-1.3125,-0.0625,0.852051,0.353027,0.269043,-1,-1,1,4,1,0,1,0,199063
0.90299,-1.09561,0.429813,-2.375,-1.3125,-0.0625,0.852051,0.353027,0.269043,1,-1,0,2,0,0,-3,-1,199080
0.902531,-1.09565,0.429229,-2.5625,-0.6875,-0.1875,0.85791,0.345703,0.267578,1,0,1,0,-2,0,-4,1,199098
0.90184,-1.09586,0.428827,-3.75,0.125,-0.5625,0.858887,0.34082,0.264648,-1,-1,4,-1,0,0,2,-2,199116
0.900115,-1.09552,0.429682,-2.375,0.9375,-0.9375,0.85791,0.331055,0.276367,-1,-3,-4,-1,0,-1,-1,-1,199134
0.900749,-1.09521,0.429136,-0.25,1,-1,0.857422,0.350586,0.259277,0,-1,-2,1,-4,-3,1,1,199152
0.898657,-1.09447,0.429615,-2.4375,1.625,-0.3125,0.852539,0.32959,0.26123,-1,-1,-6,-5,-3,-16,-6,8,199190
0.897932,-1.09418,0.429466,-2.0625,0.9375,-0.375,0.854004,0.34375,0.263184,0,-1,-1,1,-3,0,-1,-4,199208
0.897687,-1.09412,0.429297,-1.5,0.4375,-0.9375,0.852051,0.336914,0.263672,-1,-2,3,1,0,-6,-3,-1,199225
0.897996,-1.09422,0.429205,-0.4375,-0.125,-0.8125,0.856445,0.347656,0.266113,-1,-1,-6,-15,-7,-3,-2,-1,199242
0.897996,-1.09422,0.429205,-0.4375,-0.125,-0.8125,0.856445,0.347656,0.266113,-2,0,-5,-1,-1,2,-2,-2,199260
0.898059,-1.0941,0.42895,0,-0.3125,-0.75,0.853027,0.34668,0.265137,-1,0,-1,-5,-3,1,4,3,199278
0.898884,-1.09419,0.427874,-1.125,-0.625,-0.6875,0.852051,0.348633,0.266602,0,2,5,7,3,6,-1,-2,199296
0.898979,-1.09437,0.427846,-0.3125,-0.4375,-1,0.854492,0.344727,0.260254,-1,-4,-2,-1,-3,5,3,10,199314
0.899519,-1.09431,0.427574,1.25,0.25,-0.5,0.849609,0.332031,0.259277,-1,2,-2,-5,-3,2,0,0,199332
0.901146,-1.09462,0.426744,1.625,-0.5,-0.5625,0.853516,0.34668,0.262695,-2,-1,1,-3,-1,-3,0,-6,199350
0.902975,-1.09463,0.425501,2.0625,-0.8125,-0.9375,0.855469,0.341797,0.262695,-4,-3,-2,4,-1,-5,-1,-17,199368
0.904509,-1.09475,0.424699,1.875,-0.6875,-0.3125,0.858887,0.352051,0.268555,0,-1,-2,1,-1,1,-1,4,199385
0.905405,-1.09458,0.424203,1.75,-0.5,-0.3125,0.852051,0.352539,0.274902,-3,-2,-4,-3,-5,-3,-3,1,199402
0.905715,-1.09469,0.424111,0.875,-0.625,-0.3125,0.849609,0.350098,0.269043,-1,-1,2,-1,-3,-2,0,0,199420
0.905715,-1.09469,0.424111,0.875,-0.625,-0.3125,0.849609,0.350098,0.269043,0,-3,-1,0,5,1,-1,-1,199438
0.905681,-1.09438,0.423886,0.9375,-1,-0.3125,0.84375,0.354004,0.265625,-1,-1,3,8,2,-2,-6,12,199456
0.909241,-1.09448,0.420591,0.1875,-1.875,-0.625,0.853027,0.359375,0.269531,1,4,1,-8,-3,-4,5,-3,199492
0.909221,-1.09439,0.420714,0.125,-1,0.4375,0.852539,0.353027,0.282227,-3,-2,1,0,-3,-1,-4,-7,199510
0.910392,-1.09456,0.419781,1.375,-1.125,-0.1875,0.854492,0.352539,0.267578,0,-2,-3,-1,-2,-3,-1,6,199528
0.910626,-1.09456,0.419596,0.4375,-0.875,-0.3125,0.851563,0.352539,0.263184,-2,-1,-2,-2,-1,3,2,0,199546
0.910626,-1.09456,0.419596,0,-0.125,-0.625,0.854492,0.346191,0.270508,0,-1,0,10,0,0,0,1,199564
0.910626,-1.09456,0.419596,0,-0.125,-0.625,0.854492,0.346191,0.270508,-1,0,-6,-7,-4,-3,-3,2,199582
0.910529,-1.09438,0.419627,-0.1875,-0.75,-0.75,0.846191,0.354004,0.263184,0,1,3,0,-1,6,4,1,199600
0.910529,-1.09438,0.419627,-0.1875,-0.75,-0.75,0.846191,0.354004,0.263184,0,-1,-3,-3,-3,-4,2,16,199618
0.91084,-1.09448,0.419535,-0.1875,-0.4375,-0.625,0.851563,0.352051,0.265625,1,1,-6,-3,-1,0,3,3,199636
0.910998,-1.09454,0.41925,0.5625,-0.625,-0.9375,0.851074,0.356934,0.253418,1,2,0,-14,-4,-5,0,4,199654
0.911212,-1.09446,0.419188,0.1875,-0.8125,-0.875,0.847168,0.355957,0.263672,1,-2,3,9,5,4,-3,-2,199672
0.9137,-1.09442,0.416803,0.625,-1.8125,-1.3125,0.845703,0.356934,0.257813,-2,0,0,-3,1,-3,0,11,199690
0.913503,-1.09448,0.414707,-5.8125,-2.125,-2.0625,0.844238,0.340332,0.263672,-3,-5,-6,21,15,-5,-2,-5,199707
