roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
2.79073,-0.585849,-1.26973,-115.063,14.5625,20.6875,0.573242,0.412598,-0.526855,-29,4,5,0,0,-1,-1,-2,12944
2.8004,-0.558562,-1.27921,2.6875,-57.625,-4,0.407227,0.261719,-1.24268,0,-1,2,3,-4,-8,-8,-6,12962
2.78857,-0.551369,-1.28054,-61.625,-34.4375,-25.875,0.807617,-0.141602,-0.862793,66,18,6,18,-6,1,-4,-3,12979
2.77637,-0.56152,-1.26407,-31.8125,41.1875,-41.5625,0.608398,-0.0419922,-0.900879,-66,-6,-7,-15,-2,-4,-8,-2,12996
2.78226,-0.56416,-1.26928,-5.1875,14.625,9.3125,0.528809,0.162598,-1.09912,107,-4,-2,-4,-5,-2,-4,-1,13013
2.78959,-0.573986,-1.28209,9.4375,3.1875,39.625,0.757324,0.429199,-0.775879,82,1,0,-5,2,-10,-3,-3,13029
2.84321,-0.59737,-1.27665,165.563,67.5,11.3125,0.637207,0.514648,-0.881836,-128,6,0,8,-3,-2,-3,4,13047
2.84321,-0.59737,-1.27665,165.563,67.5,11.3125,0.637207,0.514648,-0.881836,-128,0,2,3,2,1,0,7,13063
2.91222,-0.609023,-1.30841,144.375,15.8125,80.875,0.48877,0.111816,-1.01465,123,-3,-3,-5,-2,2,-1,-8,13080
2.97065,-0.616237,-1.35055,97.6875,-0.9375,100.563,0.610352,0.0961914,-0.695313,-50,-5,-1,-4,-1,-5,1,4,13096
3.01926,-0.640852,-1.4065,45.3125,49.4375,138.375,0.721191,0.13623,-0.82666,-31,-6,-1,1,1,1,-3,0,13113
3.02353,-0.665586,-1.41973,3.375,83.4375,51.375,0.384277,0.35791,-0.866211,9,-3,-4,0,2,6,-1,-7,13131
2.98245,-0.660254,-1.36421,0.5,-11.0625,-53.5,0.70752,-0.0717773,-0.709473,7,-1,0,0,2,2,-3,1,13190
2.98245,-0.660254,-1.36421,0.5,-11.0625,-53.5,0.70752,-0.0717773,-0.709473,-5,-1,-1,-3,1,-2,-2,0,13208
3.00135,-0.658029,-1.3634,49.0625,-4.125,-8.0625,0.710449,0.0136719,-0.954102,15,-1,0,-2,-3,-1,-4,-2,13225
3.01242,-0.659602,-1.36393,33.6875,-6.625,2.75,0.830078,0.162109,-0.818359,17,-7,0,-4,-2,-2,-3,3,13242
3.03622,-0.678765,-1.3657,67.625,49.25,12.0625,0.736328,0.131348,-0.793945,-23,2,0,0,-8,2,-4,6,13260
3.05189,-0.693209,-1.36394,54.125,46.75,5.4375,0.594727,0.186035,-0.83252,-8,-6,-2,-2,-1,-2,4,-1,13278
3.05514,-0.689438,-1.36254,19.375,-7.5,2.5625,0.52832,0.202148,-0.708496,-12,4,0,-3,0,-3,-1,-7,13294
3.05879,-0.687988,-1.36471,15.6875,-11.875,11.4375,0.669434,0.223145,-0.646484,-1,-4,0,-2,-2,0,-2,1,13311
3.05879,-0.687988,-1.36471,15.6875,-11.875,11.4375,0.669434,0.223145,-0.646484,-10,-3,-4,-7,-8,-1,-6,-4,13328
3.04468,-0.6854,-1.35696,-18.9375,-2.3125,-11.375,0.656738,0.222656,-0.883789,3,-2,1,1,-1,1,-1,4,13346
3.01977,-0.678631,-1.34261,-44.5625,-16.875,-33.5,0.63623,0.105469,-0.752441,7,-3,-3,1,0,1,-1,2,13364
2.99739,-0.667895,-1.33657,-54.75,-29.3125,-18.625,0.681641,0.0996094,-0.851074,-5,0,-4,-3,2,0,0,0,13381
2.98337,-0.657175,-1.3349,-36.8125,-30.6875,-8.125,0.790527,0.165039,-0.983398,-11,-5,4,1,3,-6,1,-2,13398
2.98179,-0.666336,-1.34097,-18.8125,13.1875,13.1875,0.831543,0.0634766,-0.804688,-7,1,-1,2,2,3,4,-3,13416
2.99486,-0.679092,-1.35187,14.25,38.5,27.375,0.62793,0.0654297,-0.90625,8,0,0,5,1,1,3,3,13433
3.01795,-0.687486,-1.37415,23.1875,24.125,50.9375,0.637695,0.0664063,-0.936523,-5,-3,-3,0,-5,-6,-5,-2,13450
3.0332,-0.691684,-1.37742,30,3.5,-7.125,0.569336,0.217285,-0.876953,-12,-3,-1,-4,2,0,0,0,13508
3.04302,-0.684707,-1.37253,38.6875,-21.0625,-11.4375,0.657715,0.108887,-0.756348,0,-1,2,1,2,4,-2,1,13526
3.06126,-0.690926,-1.37323,43.5625,7.75,-3.6875,0.757813,-0.0776367,-0.687988,6,1,2,1,-7,-3,2,-4,13544
3.05247,-0.692553,-1.36736,-15.875,7.6875,-13.875,0.625977,0.0410156,-0.802734,-4,2,-1,0,2,-1,-1,-3,13561
3.04548,-0.682567,-1.36974,-17.4375,-29.8125,8.4375,0.616699,0.200195,-0.73584,6,-6,0,-2,0,3,2,-3,13578
3.04982,-0.672884,-1.37674,11,-34.875,20.8125,0.76123,0.273438,-0.817871,-12,1,-2,0,-5,-2,1,1,13595
3.05915,-0.674934,-1.38444,13.6875,-0.1875,18.6875,0.772949,0.0927734,-0.854492,-11,0,-4,0,2,-2,-4,-3,13612
3.05915,-0.674934,-1.38444,13.6875,-0.1875,18.6875,0.772949,0.0927734,-0.854492,-9,-2,-2,-3,-5,-2,-5,1,13628
3.0604,-0.684799,-1.39421,-21.5625,22.1875,17.375,0.669434,-0.0830078,-0.728027,-2,-4,1,-2,-1,-1,0,-4,13646
3.04935,-0.682755,-1.40644,-55.1875,-2.6875,25.375,0.54541,0.0478516,-0.796387,-2,0,-1,-1,-1,-4,3,-3,13663
3.04794,-0.667717,-1.41542,-19.5625,-50.125,16.4375,0.650391,0.0766602,-0.697754,35,-1,4,-2,-2,1,0,1,13681
3.06475,-0.653285,-1.39731,86.625,-33.1875,-38.8125,0.623535,0.193359,-0.921387,-3,-2,0,-2,1,-2,0,1,13698
3.09042,-0.661161,-1.41483,36.375,26.3125,35.875,0.699219,-0.0664063,-1.04932,-25,2,-4,-1,3,-1,-5,-3,13714
3.08672,-0.665571,-1.41447,-29.0625,17.9375,-14.75,0.550293,-0.300781,-0.817871,-22,-6,0,-3,0,-6,1,-1,13731
3.08672,-0.665571,-1.41447,-29.0625,17.9375,-14.75,0.550293,-0.300781,-0.817871,-20,-1,-5,-1,2,-1,-1,-2,13748
3.07521,-0.660947,-1.41811,-40.875,-7.9375,6.8125,0.519043,0.0273438,-0.798828,0,-2,-3,1,6,6,-4,0,13766
3.0461,-0.60086,-1.3606,5.1875,-31.25,-28.5,0.603027,0.178711,-1.04688,15,-1,-5,-2,-5,1,-1,3,13839
3.04251,-0.590106,-1.351,3.0625,-34.8125,-27.9375,0.65918,0.043457,-0.820801,14,0,2,1,0,-1,-3,1,13857
3.04146,-0.581985,-1.34566,10.6875,-25.3125,-11.625,0.643066,0.180664,-0.882813,-6,0,0,0,0,-1,-1,0,13874
3.03612,-0.569288,-1.33568,8.75,-32.875,-22.1875,0.59082,0.246094,-0.944336,-8,-3,-3,3,3,0,0,-4,13890
3.0356,-0.562489,-1.33515,2.3125,-31,-2.4375,0.653809,0.126953,-0.713379,2,0,1,-1,6,-2,-2,-2,13908
3.0356,-0.562489,-1.33515,2.3125,-31,-2.4375,0.653809,0.126953,-0.713379,-28,-2,-2,0,-2,-5,3,1,13925
3.04038,-0.561549,-1.34143,5.3125,-6.6875,15.3125,0.630371,0.112793,-0.935547,10,-4,2,-1,3,0,-3,-1,13942
3.03132,-0.561999,-1.34864,-36.5,-2.3125,17.625,0.609863,0.11084,-0.914551,17,-5,-2,1,-4,2,0,-1,13959
3.01982,-0.563629,-1.35786,-48.875,-0.125,21.3125,0.541504,0.0703125,-0.799805,30,2,0,-3,1,-8,-1,-5,13976
3.00994,-0.560426,-1.36406,-34.5,-7.4375,16.0625,0.499023,0.170898,-0.882813,-15,2,1,2,1,1,0,-1,13993
3.00994,-0.560426,-1.36406,-34.5,-7.4375,16.0625,0.499023,0.170898,-0.882813,0,-3,-2,-2,1,1,-3,-3,14010
2.96749,-0.5399,-1.36437,-62.4375,-29.25,-12.4375,0.583984,0.19043,-0.775391,-3,0,-1,-4,-2,-1,-3,-1,14026
2.96749,-0.5399,-1.36437,-62.4375,-29.25,-12.4375,0.583984,0.19043,-0.775391,103,13,5,11,0,-1,2,-7,14043
2.95517,-0.551474,-1.36592,-46.5,23,2.3125,0.703125,0.0131836,-0.886719,-24,-3,-3,-1,-6,-1,2,-2,14060
2.91299,-0.551826,-1.32324,-58.0625,27,-101.125,0.379883,0.166016,-1.09668,-16,-4,-3,1,4,3,-1,-2,14077
2.89396,-0.54054,-1.30407,-28,-10.125,-52.375,0.337402,0.17334,-0.822754,-9,-6,-12,-5,-1,0,2,1,14093
2.85888,-0.459764,-1.25569,-3.4375,-50.25,-44.8125,0.731934,0.281738,-1.01318,-1,-3,-4,-1,-2,1,0,-6,14160
2.85674,-0.469802,-1.25136,4.4375,17.125,-3.9375,0.782227,0.395996,-1.06543,-2,1,1,-1,-5,-10,-4,0,14176
2.86488,-0.496623,-1.25133,24.5625,71.125,21.375,0.623535,0.312988,-1.02637,0,1,-3,1,1,-3,2,-1,14192
2.86488,-0.496623,-1.25133,24.5625,71.125,21.375,0.623535,0.312988,-1.02637,2,1,-3,0,-4,-5,7,-3,14210
2.88068,-0.526462,-1.26535,24.3125,71.5,55.25,0.51123,0.19043,-0.798828,-2,0,-5,0,-4,-4,-1,-3,14227
2.90845,-0.538615,-1.29611,34.75,21.125,83.6875,0.417969,0.205078,-0.852051,-1,-3,3,-1,0,-6,-1,-2,14245
2.92829,-0.547769,-1.33066,8.125,2.25,88.9375,0.605469,0.223633,-0.84375,2,-4,-2,-3,-3,2,2,3,14263
2.92758,-0.554683,-1.34335,-12.6875,13.25,39.5,0.521973,0.324707,-0.836914,3,-2,-5,0,-3,3,-6,0,14281
2.92384,-0.547381,-1.3449,2.4375,-16,10.0625,0.385742,0.430664,-0.760742,4,0,8,1,-4,-3,0,1,14299
2.94342,-0.528476,-1.3652,29.6875,-59.9375,40.5,0.4375,0.225586,-0.834473,0,4,-1,0,-2,2,2,-4,14316
2.95572,-0.513795,-1.38401,1.625,-54.875,32.8125,0.568848,0.0454102,-0.851563,-2,-3,-1,-5,-1,0,-3,-1,14333
2.93772,-0.531232,-1.38243,-46.1875,31.3125,4.4375,0.652344,0.172852,-0.569824,-10,-3,-2,-2,-3,4,1,5,14350
2.93772,-0.531232,-1.38243,-46.1875,31.3125,4.4375,0.652344,0.172852,-0.569824,100,2,-2,0,5,0,6,24,14368
2.87505,-0.55171,-1.33587,-120.188,88.8125,-102.125,0.602539,-0.237793,-1.5,79,5,-3,8,9,-3,-1,-7,14387
2.80307,-0.548715,-1.22575,-37,71.625,-256.813,0.362793,0.473145,-0.544434,-128,-3,0,-8,-6,-5,0,-8,14404
2.78349,-0.506024,-1.20415,-3.375,-57.5,-64.625,0.0830078,0.850098,-1.28174,73,-5,-2,-5,-1,-1,0,1,14421
2.86022,-0.378793,-1.29323,24.0625,-120.375,43.1875,1.00098,0.387695,-1.07471,-128,-1,1,3,2,-10,2,-2,14486
2.84958,-0.399792,-1.26812,-15.8125,45.6875,-61.1875,0.896484,0.0751953,-0.915527,-28,-1,-3,-9,-8,-1,-4,-6,14503
2.83979,-0.464003,-1.23773,2.0625,196.188,-25.875,0.708496,-0.124023,-0.962891,42,-1,-3,4,5,-2,-1,-7,14520
2.80501,-0.500918,-1.20126,-53.75,133.375,-54.875,0.292969,0.177246,-0.990723,-88,-4,-1,0,2,-5,-4,-2,14537
2.8019,-0.52849,-1.22801,-55.1875,85.125,95.75,0.0795898,0.231445,-1.05127,3,-6,1,-2,3,2,-1,0,14554
2.8019,-0.52849,-1.22801,-55.1875,85.125,95.75,0.0795898,0.231445,-1.05127,34,0,-1,-2,4,1,-1,-1,14571
2.84326,-0.536038,-1.28817,29.0625,-21.9375,147.938,0.376953,0.202637,-1.08691,-19,-2,2,-1,-1,-2,3,0,14588
2.90413,-0.526335,-1.32166,125.813,-48.5,72.375,0.578613,0.247559,-1.01416,0,3,4,4,0,2,-1,6,14605
2.94757,-0.550351,-1.31532,132.5,71.25,-1.375,0.584473,0.0952148,-0.991699,73,1,-2,-2,-2,-6,1,-4,14622
2.96449,-0.556921,-1.25468,136.5,50,-142.875,0.240234,-0.0698242,-0.84082,67,2,-1,4,0,-1,2,1,14639
3.00731,-0.540717,-1.22516,165.125,-27.625,-78.375,0.0205078,-0.00683594,-0.828613,39,-8,-1,-6,0,-4,4,6,14655
3.06735,-0.487814,-1.2257,171,-146.875,-14.25,0.289551,0.0532227,-1.021,-35,-1,-4,-1,1,0,-3,1,14672
3.06735,-0.487814,-1.2257,171,-146.875,-14.25,0.289551,0.0532227,-1.021,-34,4,1,-2,1,1,0,0,14690
3.09078,-0.416562,-1.20909,88.5625,-207.875,-55.625,0.769531,0.0986328,-0.808594,41,0,0,-3,-2,-1,-1,-1,14708
3.08101,-0.411297,-1.17512,26.375,-58.6875,-85.875,1.04102,0.288574,-0.673828,-38,-1,1,-2,0,1,4,-1,14725
3.06883,-0.440873,-1.12116,37.0625,87.6875,-131.375,0.837891,0.587402,-0.946777,-64,-3,-5,-2,3,0,-2,0,14743
3.10784,-0.478762,-1.23116,-83.3125,-44,171.375,0.496094,0.10791,-0.88623,18,-5,-3,-5,1,-3,-5,-1,14802
3.07133,-0.487758,-1.2891,-179.688,15.625,149.563,0.649414,0.219238,-0.915527,-58,1,-4,-3,1,6,-2,2,14819
3.00355,-0.523558,-1.27886,-175.688,105.938,-12.75,0.497559,0.401855,-0.98291,13,-3,-1,-1,1,-4,-4,-2,14836
2.9443,-0.548069,-1.23708,-107.063,95.75,-87.1875,0.12793,0.347656,-1.23926,29,1,-2,-3,3,-1,-4,-1,14854
2.9443,-0.548069,-1.23708,-107.063,95.75,-87.1875,0.12793,0.347656,-1.23926,12,0,1,-4,-6,-5,1,-3,14870
2.91586,-0.519802,-1.22387,-72.625,-32.75,-46.4375,-0.00244141,0.0820313,-1.12402,1,0,2,-1,-2,1,-1,-5,14887
2.91448,-0.464358,-1.24424,-37.5,-162.438,11.9375,0.227051,-0.17041,-1.00488,12,-1,1,3,-1,-1,-3,5,14905
2.91063,-0.410174,-1.27635,-56.5625,-173.125,42.125,0.661621,-0.185059,-1.03027,2,4,-2,1,-4,-1,-2,4,14923
2.90099,-0.393476,-1.27227,-46.125,-73.9375,-38.875,0.901367,-0.116211,-1.01074,-11,1,0,-2,-6,-2,-3,-2,14939
2.87484,-0.402547,-1.22772,-29.625,50.1875,-110.563,0.762207,0.0371094,-1.05469,-4,-2,-1,-2,-3,-1,3,1,14957
2.88064,-0.428095,-1.1862,63.6875,100.813,-85.75,0.473633,0.273926,-1.25928,-6,-1,2,-1,-5,-2,1,-5,14974
2.88064,-0.428095,-1.1862,63.6875,100.813,-85.75,0.473633,0.273926,-1.25928,-6,-3,-2,2,2,1,-3,-8,14991
2.92364,-0.447387,-1.18602,122.688,57.9375,13,0.334473,0.21582,-1.23438,-8,-4,-3,-4,2,-1,-1,3,15007
2.99088,-0.460351,-1.22965,136.75,15.25,116.625,0.459961,0.065918,-0.848145,-5,-2,-1,-2,-4,0,2,-5,15023
3.05416,-0.472187,-1.26815,132.063,20.0625,101.688,0.618164,0.0874023,-0.951172,-4,3,-1,-4,-3,-1,0,1,15041
3.07623,-0.501285,-1.27224,69.5,80,23,0.561035,0.255371,-0.958984,-2,-2,-2,-5,-2,-3,0,1,15058
3.08543,-0.540993,-1.22347,63.375,38.3125,-54.625,0.133789,0.356934,-0.867188,15,-5,0,-2,-4,-4,2,-4,15112
3.09489,-0.511869,-1.21521,56.3125,-65.625,-13.9375,0.200684,0.325684,-0.848633,-16,-1,-5,-2,1,-3,7,3,15128
3.0949,-0.466455,-1.21407,4,-130.25,-7.8125,0.427246,0.194336,-0.813965,-33,1,-1,1,3,0,2,-4,15146
3.07232,-0.425899,-1.20416,-49.5,-119.438,-30.9375,0.624512,0.239258,-0.661133,19,3,-2,-3,-5,3,-3,-2,15162
3.04008,-0.412948,-1.18138,-58,-49.75,-60.75,0.658691,0.212402,-0.87207,64,-5,-2,0,-1,3,-1,-4,15179
2.97913,-0.404737,-1.16393,-154.313,-19.6875,-48.6875,0.536133,0.179199,-0.867676,98,-3,0,-2,-1,-2,-2,2,15195
2.9168,-0.396603,-1.16273,-177.375,-23.375,-8.0625,0.438477,0.191406,-0.88916,-108,0,3,0,-5,1,-4,-3,15213
2.9168,-0.396603,-1.16273,-177.375,-23.375,-8.0625,0.438477,0.191406,-0.88916,-128,0,5,3,-2,-1,-5,2,15231
2.86759,-0.388131,-1.18015,-160.063,-34.875,38.9375,0.412109,0.300781,-0.974609,107,6,3,12,-3,-4,-1,-2,15248
2.82749,-0.380808,-1.19994,-137,-34.5,44.0625,0.379395,0.274414,-1.03711,-105,-21,-12,-30,-5,-6,2,-5,15266
2.78232,-0.365987,-1.21715,-149.813,-54.375,28.375,0.379883,0.250488,-1.09082,111,1,2,3,-3,-2,0,5,15283
2.73032,-0.34978,-1.21445,-148.875,-40.5625,-24.9375,0.421387,0.283203,-1.01074,-4,8,8,8,3,3,0,0,15301
2.68911,-0.330181,-1.20566,-111.438,-41.4375,-46.3125,0.435059,0.394531,-1.07129,1,-3,-9,0,-1,-3,-6,1,15318
2.66598,-0.310685,-1.18465,-63.3125,-20.75,-79.75,0.342285,0.305176,-1.1084,-6,-4,1,-5,0,-6,-4,-3,15335
2.67452,-0.308985,-1.18377,7.5625,0.6875,-9.3125,0.321777,0.246582,-1.07959,14,2,0,3,-3,2,-1,3,15353
2.7015,-0.309727,-1.1959,52.75,-9.25,27.5,0.338867,0.29834,-1.11768,0,-3,1,3,-5,-4,1,5,15370
2.82155,-0.363479,-1.24123,98.8125,48.125,23.5625,0.376953,0.215332,-0.876953,-1,0,-1,1,-2,0,-3,-1,15438
2.84046,-0.381431,-1.22719,72,70.0625,-15.4375,0.226074,0.334473,-0.909668,-6,-3,-4,3,2,-2,-4,-3,15454
2.84703,-0.385364,-1.20475,51.9375,45.0625,-44.875,0.11377,0.415039,-0.909668,-1,-3,-1,4,1,0,3,2,15471
2.85049,-0.372179,-1.19162,32.1875,-10.8125,-36.1875,0.0834961,0.37207,-0.809082,-2,-3,-2,0,3,-1,2,1,15487
2.85049,-0.372179,-1.19162,32.1875,-10.8125,-36.1875,0.0834961,0.37207,-0.809082,-1,2,-3,-1,-3,-3,-2,-3,15504
2.85247,-0.351184,-1.19166,8.4375,-50.3125,-13.875,0.183105,0.282715,-0.789063,1,0,-4,-4,-8,-4,-4,-5,15522
2.83302,-0.325474,-1.18521,-51.9375,-68.5625,-40,0.350586,0.234375,-0.846191,-1,-2,2,-1,-3,-4,1,-2,15539
2.79062,-0.295521,-1.15956,-83.875,-67.6875,-92,0.401367,0.532715,-0.797363,-1,0,-2,-2,-4,-4,2,0,15556
2.76713,-0.275898,-1.13554,-32.75,-31.125,-77.625,0.355469,0.666992,-1.08057,1,0,-1,1,3,-2,-1,-3,15572
2.74576,-0.255631,-1.115,-41.4375,-36,-74.875,0.345215,0.499512,-1.02881,-1,-4,-3,-2,-4,-6,-1,-2,15589
2.74576,-0.255631,-1.115,-41.4375,-36,-74.875,0.345215,0.499512,-1.02881,-4,-4,-4,-7,-4,-1,-1,-3,15607
2.73832,-0.236466,-1.10963,-19.625,-54.1875,-39.5,0.374023,0.330566,-0.856445,0,-2,-1,-5,-2,3,0,-2,15624
2.72818,-0.227085,-1.12023,-45.5625,-48.8125,8.375,0.454102,0.299805,-1.02734,-3,-2,3,4,2,1,-1,0,15641
2.70866,-0.23111,-1.13183,-67.0625,-16.75,26.9375,0.484375,0.411133,-1.0166,4,2,6,0,-5,-6,-7,-5,15658
2.69479,-0.251516,-1.14279,-49.6875,29.6875,47.0625,0.460938,0.453125,-1.02881,4,2,6,0,-5,-6,-7,-5,15675
2.69134,-0.276465,-1.14841,-14.75,53.125,42.8125,0.383789,0.47168,-0.994629,2,0,0,-3,-3,1,1,1,15691
2.74132,-0.325812,-1.18714,34.125,11.0625,54.625,0.20752,0.283203,-0.881348,0,-3,-2,0,6,-1,-2,-3,15758
2.75397,-0.332379,-1.20334,15.5625,9.25,49.3125,0.237793,0.32666,-1.0166,-4,-2,-2,2,2,-5,-3,1,15774
2.7531,-0.334313,-1.20425,1.4375,8.75,7.75,0.254395,0.438477,-0.883789,-2,-3,-10,4,1,2,0,3,15791
2.7531,-0.334313,-1.20425,1.4375,8.75,7.75,0.254395,0.438477,-0.883789,-5,-5,0,2,4,0,-1,2,15808
2.76646,-0.315282,-1.17954,35,-17.3125,-45.5,0.180664,0.403809,-0.944824,-2,3,-1,-5,-6,0,-3,3,15825
2.76646,-0.315282,-1.17954,35,-17.3125,-45.5,0.180664,0.403809,-0.944824,0,-5,-3,-6,-3,-2,2,1,15842
2.77319,-0.291391,-1.17212,26.25,-52.875,-42.25,0.220215,0.339355,-0.865234,-1,-6,0,0,-3,-4,1,-1,15860
2.76992,-0.271233,-1.17198,-8.625,-58.0625,-22.6875,0.331055,0.35498,-0.875488,-6,0,-2,-2,1,-1,1,-5,15877
2.75829,-0.258784,-1.16967,-25.8125,-40,-21.0625,0.401855,0.458008,-0.912598,0,-4,-3,-1,2,-1,-1,0,15894
2.74541,-0.253232,-1.16101,-25.625,-13.375,-30.125,0.390137,0.480957,-0.955078,-3,0,-2,-2,-1,-1,-4,-3,15911
2.74541,-0.253232,-1.16101,-25.625,-13.375,-30.125,0.390137,0.480957,-0.955078,0,-3,0,-7,-5,-3,-3,-1,15928
2.73134,-0.257343,-1.1542,-10.5625,8,7.3125,0.327637,0.437012,-0.96875,-1,-4,2,0,1,3,-2,4,15945
2.73134,-0.257343,-1.1542,-10.5625,8,7.3125,0.327637,0.437012,-0.96875,1,-3,2,0,0,2,-4,0,15962
2.72941,-0.265306,-1.16512,-16.0625,5.75,35.1875,0.32959,0.373535,-0.95166,2,-1,-4,0,2,-3,-1,-2,15979
2.72553,-0.274794,-1.17924,-26.3125,5.25,43.5,0.342285,0.32666,-0.901855,-1,-4,-1,-1,-1,0,-1,-2,15996
2.71973,-0.287055,-1.18893,-29.625,19.4375,36.125,0.337891,0.348633,-0.965332,-4,0,-1,-3,-5,-4,3,-4,16012
2.71934,-0.304277,-1.19538,8.25,2.3125,10.0625,0.191895,0.365723,-0.963867,-2,-1,1,-2,-1,-3,0,1,16067
2.71934,-0.304277,-1.19538,8.25,2.3125,10.0625,0.191895,0.365723,-0.963867,3,0,1,2,4,0,-5,-3,16084
2.72546,-0.294215,-1.20044,8.3125,-26.875,1.6875,0.226074,0.340332,-0.943848,2,-4,2,-4,-4,-3,-5,-2,16101
2.72955,-0.282117,-1.20306,8.875,-34.75,-7.75,0.302734,0.40332,-0.95459,6,-2,-1,-2,-1,-2,-7,-4,16117
2.72895,-0.273295,-1.1977,3.875,-19.625,-24.375,0.332031,0.439941,-0.959473,-3,-5,2,-2,-2,0,-4,-3,16134
2.72895,-0.273295,-1.1977,3.875,-19.625,-24.375,0.332031,0.439941,-0.959473,0,2,0,1,3,-2,-7,-1,16151
2.73082,-0.272073,-1.19038,12.8125,2.4375,-20,0.321289,0.44043,-0.930664,-4,-6,-4,-1,1,1,0,-2,16168
2.74419,-0.267236,-1.17825,19.75,-5.8125,-15.1875,0.280273,0.343262,-0.914551,-4,0,-3,-3,1,2,-1,-3,16184
2.74419,-0.267236,-1.17825,19.75,-5.8125,-15.1875,0.280273,0.343262,-0.914551,-6,0,-2,-4,-6,0,1,-2,16201
2.74694,-0.267429,-1.18239,3.3125,-7,8.9375,0.311523,0.347656,-0.883789,8,1,2,-2,-4,-5,-1,1,16218
2.74303,-0.269973,-1.18764,-14.3125,-4.0625,14.375,0.347656,0.387695,-0.88916,-2,4,-2,-2,-4,-2,0,-3,16235
2.73834,-0.276199,-1.1902,-12.5,10.125,12.875,0.332031,0.432617,-0.90918,0,3,-3,-3,-3,-4,2,-3,16252
2.73794,-0.283046,-1.19069,-0.375,18,9.375,0.297363,0.430176,-0.953125,3,-2,1,1,4,2,-7,2,16270
2.73794,-0.283046,-1.19069,-0.375,18,9.375,0.297363,0.430176,-0.953125,-3,-6,-3,-6,-7,3,-1,0,16288
2.73427,-0.288059,-1.19601,-9.9375,0.0625,15.9375,0.263184,0.378418,-0.915527,1,3,0,1,-4,-1,-4,-2,16306
2.73427,-0.288059,-1.19601,-9.9375,0.0625,15.9375,0.263184,0.378418,-0.915527,1,3,-1,-2,-2,-3,1,-3,16324
2.72549,-0.285415,-1.21442,-9.4375,-3.9375,4.25,0.355957,0.437012,-0.947266,0,2,0,1,3,-1,1,9,16379
2.72348,-0.290106,-1.21137,-4,14,-3.0625,0.327637,0.398438,-0.92334,0,0,-4,-1,-6,0,1,0,16395
2.72262,-0.290694,-1.20692,0.25,6.9375,-10.375,0.291016,0.390137,-0.914551,-7,-2,-1,1,2,1,1,-1,16411
2.7242,-0.289557,-1.20783,0.1875,-0.8125,1.0625,0.266602,0.372559,-0.972656,0,-4,-3,-1,2,1,0,0,16429
2.7242,-0.289557,-1.20783,0.1875,-0.8125,1.0625,0.266602,0.372559,-0.972656,-3,2,2,3,5,-3,-1,3,16445
2.72275,-0.289943,-1.21501,-11.3125,-8.1875,17.25,0.312012,0.378906,-0.896973,-3,-4,-7,2,1,-3,-4,-6,16462
2.72404,-0.2905,-1.21839,0.3125,-6.5,7.5,0.358887,0.39209,-0.901367,-3,4,-1,1,2,2,-3,-3,16479
2.72507,-0.2989,-1.22014,-0.375,17.75,12.25,0.353027,0.384277,-0.937012,6,8,-5,2,5,1,-1,-2,16496
2.72747,-0.317685,-1.22072,4.4375,47.0625,21.875,0.331543,0.340332,-0.847168,-1,-2,1,-2,-1,5,0,0,16513
2.72747,-0.317685,-1.22072,4.4375,47.0625,21.875,0.331543,0.340332,-0.847168,1,-3,-1,-3,-3,0,2,0,16530
2.69637,-0.35067,-1.22543,-103.438,47.9375,34.6875,0.322754,0.414063,-0.891602,-1,0,-2,-2,-3,-1,0,-3,16547
2.69637,-0.35067,-1.22543,-103.438,47.9375,34.6875,0.322754,0.414063,-0.891602,-114,1,-1,-2,0,-7,0,-1,16564
2.67319,-0.322869,-1.19956,-38.8125,-27.8125,-90.375,0.237793,0.663574,-1.20459,96,-2,4,-1,-6,2,-6,-1,16581
2.67317,-0.292825,-1.1732,23.25,-39.875,-100.625,0.164063,0.691406,-1.37109,69,-5,0,-1,7,-1,0,-4,16598
2.66892,-0.270678,-1.14743,17.8125,-33.5,-93.625,0.358887,0.508789,-0.681641,34,1,1,-1,0,3,4,-1,16616
2.68345,-0.250915,-1.12617,38.875,-34.1875,-88.4375,0.480957,0.238281,-1.09131,18,-7,-3,-2,-1,-2,-4,-2,16633
2.71546,-0.285722,-1.15986,9.8125,10.25,67.9375,0.38916,0.314941,-0.769531,-1,1,-2,5,7,4,5,2,16693
2.74823,-0.298739,-1.16151,96.625,32.9375,20.5,0.305176,0.451172,-0.929688,29,-3,1,-2,-7,-2,-3,-2,16710
2.76508,-0.306584,-1.13311,82.875,58.25,-56.4375,0.210449,0.571777,-1.02832,27,-3,-2,-2,-2,0,-2,3,16727
2.76508,-0.306584,-1.13311,82.875,58.25,-56.4375,0.210449,0.571777,-1.02832,-24,1,-1,2,3,1,-5,1,16744
2.76079,-0.297398,-1.09376,39.9375,37.25,-94.9375,0.00390625,0.720703,-1.08203,-12,0,1,3,2,9,-4,3,16761
2.76425,-0.264796,-1.07192,43.625,-44.375,-77.1875,-0.00488281,0.6875,-1.08643,-36,1,2,-4,-5,-2,1,-5,16778
2.76849,-0.219817,-1.06436,21.5625,-111.375,-65.25,0.149414,0.629883,-0.921387,-82,0,1,-2,0,-4,0,-1,16795
